PA_ID,log.earn,nonwhite,relig.christian,relig.refused,relig.none,relig.other,age,private,owns,female,married,education,socgrd,log.density
494,5.947773859,1.753911623,58.92649323,9.051688668999999,30.43836035,1.583457745,47,0.378656448,0.6760944390000001,0.515217417,0.492476559,2.095546345,1.396494191,0.44432783
495,6.121395717,11.89357507,64.33677888,5.910858069,24.56654322,5.1858198369999995,34,0.415623523,0.50023065,0.48964494299999994,0.320504226,1.9835993109999999,1.38996919,3.5320824999999996
496,6.249009525,3.25799471,65.82329668,7.852630659,24.55791383,1.766158823,43,0.414905883,0.661851192,0.519027738,0.5192524270000001,2.269275995,1.6813162380000002,0.401184969
497,6.144185633999999,2.651977946,66.19267138,7.429234386,24.92530724,1.45278699,46,0.38035666100000004,0.669405922,0.516124396,0.479284716,1.943799523,1.273700564,0.265901045
498,6.10946978,6.055808207999999,62.75560047,7.085508955,25.64370333,4.515187244,39,0.426220569,0.65776116,0.505698726,0.471911526,1.719608368,1.0875380159999999,1.5839750119999998
499,6.2326444610000005,1.3745541019999998,72.73959572,5.709869202999999,20.65992866,0.890606421,43,0.378013318,0.6962104379999999,0.513234245,0.505103376,1.860500333,1.284843405,0.829643303
500,6.31209772,1.862052731,81.11228814,5.803907721,12.32109228,0.762711864,47,0.34478389200000004,0.873512029,0.520609699,0.5412164420000001,2.163145828,1.7462443440000002,2.147332519
501,6.270232002,1.854837871,71.10281191,6.662020036,21.39877454,0.836393521,43,0.46993901,0.777085468,0.509034923,0.559777477,2.144835399,1.58959837,0.125642015
502,6.436791189,4.495295994,65.19784654,7.547816035,25.39949267,1.854844752,42,0.45699010799999995,0.75973288,0.514261862,0.543063222,2.2529013940000002,1.809610865,1.319899735
503,6.022963214,24.68662205,49.22483876,6.772510477000001,28.2334164,15.76923436,34,0.3497889,0.515166617,0.511223737,0.41830753200000004,1.5457005609999999,1.042485618,3.666771508
504,6.1565551670000005,27.98480275,39.41310156,6.984490476,38.52399292,15.07841504,26,0.31613785699999997,0.36567692399999996,0.48530585299999995,0.24011102,2.5686166790000002,1.653566537,4.046269906
505,6.369044452000001,7.704015398999999,56.18872823,7.23062805,32.5630064,4.017637316,41,0.319341155,0.782515352,0.514257576,0.502027009,2.7257571360000004,2.100007884,1.887811858
506,6.127960292000001,10.11169837,56.29426743,6.958680162,32.75094687,3.9961055360000004,40,0.374257634,0.612889259,0.514903815,0.42067851,1.816000988,1.312083482,3.6115345089999997
507,6.12402672,14.71189651,57.67666114,6.231300717000001,25.31371747,10.77832067,40,0.41089468,0.689812655,0.509169375,0.491268135,1.6509989409999999,1.261483848,3.042183004
508,6.042870335,2.536885681,62.14096168,6.853837172,29.69005413,1.315147012,42,0.40802579899999997,0.747711198,0.510582741,0.510831968,1.8229634559999999,1.367902605,1.120532513
509,6.211202305,7.527107674,60.5257628,6.8956459610000005,27.85891401,4.71967723,42,0.415995264,0.772853625,0.511904262,0.507001467,2.248900416,1.700019919,2.304331911
510,6.178566327,2.805180598,65.23119298,7.402668437999999,25.93619972,1.429938856,42,0.40315015,0.70752977,0.5062901679999999,0.483237297,2.182744523,1.5412314280000001,0.53166085
511,6.172952423,1.826063605,70.79257299,7.103809414,21.12824644,0.975371159,43,0.41558897100000003,0.7160295659999999,0.5041623510000001,0.516311592,2.0012618840000003,1.4322613069999999,0.10874132
512,6.2322515339999995,3.80278433,62.84260672,6.554738448999999,28.93668193,1.6659728969999998,40,0.42260813,0.695672278,0.50328847,0.478315882,1.695186316,1.3142310190000002,1.335765268
513,6.167097116,2.485241674,69.20899402,7.397296154,21.99544658,1.3982632519999998,45,0.44188261700000003,0.7320761720000001,0.510799267,0.5583372010000001,2.2491187740000003,1.64270092,-0.74655661
514,6.182911012000001,1.718952601,70.83993661,7.107225184,21.094763,0.958075205,45,0.37845080299999995,0.767190319,0.5132005479999999,0.5753489079999999,2.0743580969999997,1.58179555,-0.010579634
515,6.250168274,54.91838744,40.81224636,5.68751492,11.96810098,41.53213774,32,0.49468937,0.5636953170000001,0.500544581,0.486720968,2.077572668,1.373462367,3.90827058
516,6.405724202999999,13.826568300000002,64.79755508,6.268152241,18.80951658,10.1247761,43,0.42191323700000005,0.825285266,0.51606505,0.5348041029999999,2.2168831669999998,1.81717542,3.407640572
517,6.419669142,2.270090966,62.47685138,7.432996195,28.810110100000003,1.280042329,45,0.43973084,0.823695912,0.5121186839999999,0.565024147,2.360418808,1.818289869,1.44316644
518,6.297477576,2.439276249,61.97436809,8.325206237,28.45439838,1.246027284,44,0.426372853,0.79061195,0.5119497000000001,0.545268938,2.152193271,1.641979354,0.994355324
519,6.18887995,1.6361047340000001,64.73608245,8.233801207,25.77567251,1.254443831,45,0.43423000799999995,0.736569005,0.51304331,0.54102555,2.1541185030000003,1.54714773,0.082231423
520,6.122054117,2.132225547,71.82725626,7.103480863,20.11241928,0.956843597,44,0.45401399299999995,0.738612425,0.512541345,0.536440176,1.6860171819999998,1.299441496,0.182553876
521,6.221583712,2.7975475239999996,75.73302113,5.809738012,16.88079613,1.576444732,43,0.40804203200000005,0.8118074959999999,0.500426205,0.521034831,2.140691462,1.6161281319999998,1.4310818369999998
522,6.114566743999999,5.435390186,67.60152624,6.024740564,22.53505723,3.838675967,42,0.34876234700000003,0.597215908,0.515080079,0.42362417700000005,1.750992565,1.172477064,3.4462929310000003
523,6.160363084,9.197807867,53.75397884,7.042664824,34.21557271,4.987783629,34,0.44813848700000003,0.554725769,0.500413702,0.38658999299999997,1.9824719780000002,1.361225865,3.7022457810000002
524,6.121615232000001,16.94398565,50.11089614,7.026567882999999,33.06403662,9.798499363,31,0.41165437299999996,0.468865241,0.493237695,0.36236953899999996,2.174006124,1.4224391619999999,3.808056316
525,6.290457411,7.247648621000001,57.18014491,7.804554251,30.61180865,4.403492192,41,0.420671085,0.751643519,0.51108186,0.466128141,1.9684789230000002,1.628510039,3.606044541
526,6.180016654,3.4288180039999996,71.11339773,6.669543377999999,20.352729,1.864329892,45,0.35708965200000004,0.753215898,0.522499198,0.468874701,2.091298026,1.479157175,2.453368101
527,6.472037127999999,12.70214858,63.76074813,7.003284588,22.50151677,6.734450512,41,0.500198492,0.74388688,0.507803511,0.499225243,2.067788744,1.702707424,2.927833552
528,6.285625586,6.0290798379999995,65.90835127,6.64951971,24.22445016,3.217678862,41,0.38834889899999997,0.7209204570000001,0.49436775,0.50275627,2.173482526,1.591702304,1.185790466
529,6.26928566,1.335087651,71.33366872,6.912787173,20.93185248,0.821691627,45,0.429881721,0.817384943,0.508210467,0.5394212660000001,1.9429918769999999,1.455715532,0.411946401
530,6.298029707,4.3916502060000004,73.12583418,6.101115797,18.47525493,2.297795099,45,0.418489839,0.787052069,0.507671774,0.543354297,1.986084001,1.6169323930000001,1.229944051
531,6.045715962,7.028558971,63.00850229,6.126008284,25.63549161,5.22999782,39,0.422643255,0.679208574,0.5086003920000001,0.44043360600000003,1.8369367840000002,1.335874321,2.674262069
532,6.320768294,11.512655,55.41341091,6.779768982999999,33.2767114,4.530108714,38,0.47307457299999994,0.627429806,0.50667785,0.472543237,2.003991069,1.518871713,2.6981981580000003
534,6.280021237000001,9.267644395,58.75663025,6.737859739,29.08252673,5.422983287999999,38,0.426637266,0.664835034,0.505968692,0.40241087799999997,2.050607938,1.4592749530000002,3.657961072
535,6.1565551670000005,4.028989602,67.97127117,6.110851542000001,23.79581237,2.122064912,39,0.369332056,0.655736429,0.508600176,0.43983648799999997,1.7708912669999999,1.161380957,1.99319361
536,6.295081483,6.631049339,68.4565713,6.07168322,21.09924983,4.372495657,39,0.399838268,0.7660902829999999,0.50935457,0.508186116,2.16609981,1.526095151,2.468650455
537,6.0478448810000005,14.77907201,57.12360416,6.535184828999999,26.891605699999996,9.449605314,35,0.384547565,0.553092739,0.49145648799999997,0.390028507,1.687356179,1.1073952459999998,3.3124699310000003
538,6.074656138,9.979837667,61.73085871,6.482965414,25.21222148,6.573954402000001,39,0.41220484700000004,0.6408267120000001,0.507211911,0.457293393,1.497464766,1.063689295,3.13211847
539,6.121615232000001,7.4995253470000005,64.85218732,6.191715342,23.75724545,5.198851897,40,0.402626579,0.687712695,0.507231486,0.474379065,1.6000406230000002,1.119817945,3.305323158
540,6.278709023999999,2.02020202,74.50058754,6.523519567,17.830478699999997,1.145414189,46,0.41229741299999995,0.808350198,0.508089117,0.567600228,2.168392669,1.6568027909999998,0.304907965
541,6.285252937999999,8.067848574,64.52057229,6.528259131,23.01719541,5.933973162999999,41,0.411381491,0.7465978940000001,0.507164756,0.508362303,1.86400434,1.450999476,3.4917275819999998
543,6.334167334,2.8771612610000004,70.37631371,7.222285004,20.92778845,1.4736128380000002,46,0.464757829,0.7421093590000001,0.515425472,0.5435854370000001,2.292534599,1.77558715,0.277100384
544,6.50264011,41.80588634,53.43080159,8.593084505,26.80666864,11.16944527,32,0.513189346,0.39487314799999995,0.5084227179999999,0.287295117,2.750805355,1.7696282230000002,4.702034082
545,6.254597747,20.74552654,61.38492542,6.249177207000001,20.41742195,11.94847543,38,0.41524741600000004,0.6815811979999999,0.511144417,0.442103515,2.036738436,1.452491178,3.049386805
546,6.267200549,2.129919051,61.73659534,8.071852208,28.58960487,1.6019475840000001,44,0.451420945,0.754456468,0.507062996,0.525327228,2.276779816,1.642111602,0.91233637
547,6.280021237000001,4.271491383,62.24086521,7.21584879,28.72087734,1.8224086519999998,44,0.436955462,0.7603241759999999,0.508485369,0.568394605,2.056187099,1.601361083,0.217164293
548,6.223766036000001,2.911237579,63.05558644,7.796658142,27.67495224,1.4728031780000002,48,0.39654132799999997,0.718844325,0.513742457,0.532584839,2.05621541,1.531183723,0.232914603
549,6.228116448,2.10785596,63.40025286,7.375316069,28.16614352,1.058287558,45,0.431355606,0.731583676,0.510234109,0.548969038,2.038724405,1.5734710090000001,0.315184991
550,6.126869183999999,6.187276223,62.90720849,7.389279856,27.9856077,1.7179039459999998,39,0.483787106,0.629710059,0.495229025,0.516702381,1.852633601,1.4413872090000002,0.326225631
551,6.1198577620000005,8.046253191,68.27952145,6.008910247,21.42563949,4.285928818,40,0.346639711,0.628905608,0.506973019,0.41847501,1.861865215,1.265038769,3.484380195
552,6.403574197999999,6.504939376,63.90543807,7.451891047999999,25.99310962,2.6495612619999998,42,0.470825779,0.770319981,0.513923521,0.520226518,2.279118096,1.819795289,1.398765815
553,6.49828215,8.931682193,63.47705067,7.231311066,24.40543816,4.886200106,41,0.48202907700000003,0.7778109529999999,0.503446187,0.555813708,2.351036126,1.9007227819999999,2.279133452
554,6.50847103,4.1540206930000005,64.43774302,7.66515723,25.89572283,2.001376916,42,0.45196959200000003,0.757228795,0.511214111,0.550831121,2.557553548,1.9983247290000001,1.392176047
555,6.3541961129999995,5.433868086,62.34295384,8.008054377,26.68910296,2.959888827,41,0.467527144,0.76544584,0.511197663,0.533363005,2.3923187980000002,1.831098099,1.726852035
556,6.408858226,21.396481899999998,58.30064119,7.3905340420000005,23.40546697,10.9033578,39,0.45246762700000004,0.7376699999999999,0.511125875,0.49032711,2.320169016,1.7794317990000001,3.9452985480000002
557,6.39325625,11.33355063,66.57869557,6.159378384,20.82181122,6.440114818,43,0.408549449,0.828642445,0.515545649,0.541383658,2.339088895,1.894883041,2.8030891860000002
558,6.068657042999999,5.125658091,52.90925797,7.605294527000001,36.71649945,2.768948048,38,0.366479079,0.629544432,0.5121684710000001,0.435065036,1.680525803,1.1572110290000002,2.7823031830000002
559,6.202535517,10.64114643,50.36569643,7.520950067,35.60643626,6.506917241,36,0.297584848,0.559607493,0.49071503,0.360800335,2.244911928,1.49082515,3.072370612
560,6.214408078,6.861566841,58.4048371,6.669647931,31.67686818,3.248646785,38,0.522155086,0.71631325,0.503805771,0.49939108600000004,1.924828316,1.468967872,2.31208337
561,6.232055012000001,13.64480107,56.56802758,7.01833646,30.22913209,6.184503875,38,0.510197145,0.6540702860000001,0.495595125,0.473074682,2.0485113040000003,1.491396465,2.107348332
562,6.217204724,3.34717939,64.31073909,6.157299599,27.71833763,1.813623681,40,0.47909253799999996,0.724272134,0.505748212,0.504752876,1.822052995,1.39235823,1.668752711
563,6.298581532,4.4977280010000005,69.38080606,6.5205785,21.30933596,2.7892794860000003,44,0.457467953,0.781057736,0.512463369,0.535042489,2.41195795,1.891299166,0.93625228
564,6.181258119,2.787080146,62.0935319,7.9473985129999996,28.52968136,1.4293882219999998,43,0.38354659399999996,0.682504773,0.516458384,0.499273103,2.151983813,1.515728477,0.868110886
565,6.089951494,6.50848283,59.06550537,6.649033301,30.79494018,3.490521143,37,0.43782350700000006,0.610168925,0.504399119,0.45652204399999996,1.7783949890000001,1.237895701,2.883683234
566,6.311371767000001,3.012207798,66.41530968,7.133103715,24.77632625,1.675260358,43,0.43344499,0.764121484,0.510679275,0.538298951,2.21438797,1.6689191509999999,0.9787487159999999
567,6.170029055,3.542056575,63.8554088,7.480883375,26.70017646,1.963531362,44,0.346925592,0.6874904620000001,0.520335811,0.46911090000000005,1.771046202,1.3509962780000002,1.881583741
568,6.081533744,4.404761905,61.13975155,7.6480331260000005,28.60973085,2.602484472,43,0.34836039399999996,0.64142304,0.5165734989999999,0.452830189,1.86259934,1.364159857,1.948716111
569,6.015913228,1.378044126,72.01518324,7.275990469,19.92903485,0.779791437,47,0.43100294200000006,0.699144257,0.510268285,0.554807051,2.083976859,1.496685346,-0.791181136
570,6.190520303,2.412994718,62.29891711,7.599546584,28.89684779,1.204688518,43,0.45508698799999997,0.810195028,0.503388563,0.559339571,2.180441195,1.690220632,0.7372534140000001
571,6.302252608,17.5029031,62.15732657,6.323168896,26.22338824,5.296116296,35,0.49076179,0.63814295,0.504305191,0.45623829899999996,1.743012756,1.32270108,2.741141867
572,6.13122649,1.492384749,64.28396197,8.301134621000001,26.3692119,1.045691506,47,0.420266456,0.720799785,0.516211796,0.541244038,2.01597069,1.435669822,0.078209437
573,6.409352175,4.107097752,63.80500126,7.192725436,26.98560242,2.0166708769999997,41,0.45689445799999995,0.7273842759999999,0.510280374,0.544422425,2.214482419,1.7797479999999999,1.191479046
574,6.564560497,34.10234821,49.462063799999996,7.659275891,26.31396763,16.56469267,32,0.507780071,0.48952243799999995,0.511946861,0.340542564,2.8935701480000002,1.991256949,4.556079803
575,6.018593215,2.843553103,62.92570934,7.694683523999999,27.80237203,1.577235103,45,0.364433034,0.678283813,0.517512251,0.44928967299999995,1.8722333219999998,1.279436903,2.359734108
576,6.12249281,1.972678404,54.57538097,7.578783844,36.67332446,1.1725107259999998,40,0.374518555,0.669903033,0.511490852,0.47001283899999996,1.744301541,1.1987032340000001,1.9316046669999998
577,6.137727054,1.615961545,61.15412022,8.839478738,28.18391526,1.822485779,49,0.36879889,0.7134535129999999,0.520320294,0.517625524,2.123345915,1.4906888919999999,0.353468165
578,6.14117682,49.91062931,47.41676145,8.691783313,18.37554261,25.51591263,31,0.41210495399999997,0.30602126399999996,0.500971084,0.31848054800000003,2.132969995,1.261297938,4.58791545
579,6.104123365,2.490788339,58.53576588,8.473608171,31.24013036,1.7504955819999999,43,0.37357558,0.675752681,0.520220856,0.479967938,2.321373115,1.5922673999999999,0.672499693
580,6.476664623,5.2231845439999995,62.55163225,7.8994955739999995,26.94299039,2.605881793,40,0.470548886,0.688959332,0.5063195970000001,0.49887117,2.373727253,1.794106688,1.443502576
581,6.555641346,14.33129534,54.92593715,8.067592377999999,28.79360439,8.212866081,38,0.49322972299999995,0.701177047,0.5120229589999999,0.476276236,2.841314787,2.121141934,3.639170113
582,6.259007686,3.3839953830000002,63.33194949,6.555351917,28.2718537,1.840844885,42,0.360534143,0.735755481,0.519334947,0.489491157,2.198360026,1.6152698890000001,3.2122923230000002
583,6.115008733,3.365280963,64.32547382,6.191568178,27.91693616,1.566021834,40,0.385410595,0.641351751,0.515758217,0.442214582,1.8282633430000002,1.329051746,3.11221522
587,6.419017252000001,30.15402551,54.43354377,6.53546341,20.92435065,18.10664216,34,0.43546163299999996,0.655463059,0.5027811529999999,0.432826169,2.233659249,1.656672811,3.5169911560000005
588,6.068888444,2.8522805589999995,63.95690637,7.56810734,27.05447181,1.4205144790000002,43,0.329440826,0.6889940590000001,0.5120743729999999,0.46889737299999995,1.85440364,1.27786567,1.154784538
589,6.245525201,3.19032466,57.67755006,7.303571977000001,33.54752233,1.4713556319999999,41,0.37438255200000004,0.7282299940000001,0.511996971,0.49298325600000004,2.108937699,1.4988499530000001,1.111190724
590,6.38316874,41.56779178,53.02149378,8.479124464,28.83726641,9.662115352999999,31,0.520298037,0.259284872,0.487358922,0.22144161699999998,2.783330836,1.777335451,4.840735682
591,6.03260649,8.295643393999999,61.88653049,6.466541852000001,25.91560258,5.731325073,40,0.42035124,0.6285191489999999,0.506962997,0.464204546,1.8006023269999998,1.301149875,2.502391094
592,6.201725473,2.781628729,67.98331917,6.75059255,23.84508743,1.42100085,41,0.35953877,0.68124535,0.5150932429999999,0.406517987,1.8714275480000002,1.275206812,3.113584209
593,6.031886462,13.71780396,61.92079081,6.136688042,23.8128209,8.129700248999999,37,0.38837916299999997,0.581131752,0.5097999529999999,0.44623904,1.3820186159999999,1.0258745459999998,3.551983237
594,6.086774727000001,39.28770907,47.55207117,5.801708117,16.59371795,30.05250277,35,0.368414136,0.6331737129999999,0.5060779320000001,0.47648210700000004,1.662573556,1.15799663,3.394529267
595,6.242223266,53.45083271,44.5359194,7.298922373,17.94397059,30.22118764,32,0.43112755399999997,0.455777945,0.498854067,0.394131881,2.22527242,1.46151893,4.230489039
596,6.104569992999999,1.6080586080000001,68.98412698,5.7716727720000005,24.17704518,1.067155067,43,0.332324491,0.679397905,0.514224664,0.488976915,1.8945122330000002,1.284464064,1.7701918269999999
597,6.362510727999999,3.985401871,63.21759281,7.20524632,27.70267101,1.8744898630000002,40,0.47353110200000004,0.7118159479999999,0.504770661,0.541178403,2.358101501,1.794122279,0.6008717960000001
598,6.046426105,42.62643572,47.76520862,6.0780251839999995,17.24493227,28.91183393,34,0.372602548,0.597936907,0.5089315729999999,0.44614307700000005,1.63491894,1.15977154,3.863605802
599,6.130574103,3.502672954,71.55430456,5.81013097,20.76082048,1.874743995,40,0.44959191299999995,0.707003355,0.50288301,0.467514215,1.955945535,1.4273893119999999,2.34311196
600,6.293419279,4.579731813,71.27598935,5.891697426,20.11493716,2.7173760689999997,40,0.453980447,0.785353917,0.505041349,0.522765363,2.267977814,1.7066599180000002,2.465351077
601,6.27268831,12.69507927,55.80605312,7.169034383,28.54745728,8.477455219,37,0.44407894700000006,0.6452867170000001,0.498157299,0.431319777,2.454797072,1.7822665919999998,2.376744824
602,6.193588731,5.132505498,67.38010085,6.300952972999999,22.74029811,3.5786480660000004,42,0.460008682,0.752377321,0.508541218,0.505548321,1.7425956759999999,1.34669176,1.217455301
603,6.0478448810000005,2.031167131,69.21991898,5.365666505,24.16637516,1.24803936,40,0.405490555,0.614072761,0.516965888,0.462908218,1.661794776,1.149615155,3.024186639
604,6.445243516000001,24.8809576,55.79427369,6.777743675,21.61880125,15.80918139,36,0.48302181899999996,0.674207665,0.505862235,0.47175443,2.279338921,1.691398969,3.4289669689999998
605,6.1161128520000005,2.399633078,60.05718524,7.37650526,31.29769503,1.268614478,44,0.378728954,0.704471372,0.512500732,0.497023951,1.698514858,1.244048429,1.404727355
606,6.337002707000001,2.701929527,63.62999645,7.945981139,26.52408949,1.89993292,45,0.43523762200000005,0.7892659190000001,0.516030068,0.549749585,2.23425473,1.740813555,0.573949441
607,6.274008442,2.362776347,70.66890505,6.134370852999999,22.09870802,1.098016085,41,0.438824459,0.7261467159999999,0.51112195,0.507689269,2.103275039,1.5045400709999999,1.65015936
608,6.176075149,10.36935163,57.13787809,6.751193964,31.04117409,5.06975386,40,0.46180146200000005,0.7078674159999999,0.507107264,0.492407451,1.8212057430000002,1.345794114,1.8587607119999998
609,6.134048591,2.046090264,63.79368751,8.445687628,25.72324548,2.0373793780000002,45,0.420938662,0.744855597,0.5137293239999999,0.511992186,2.057439684,1.483457375,0.581980889
610,6.372807712999999,16.33255501,56.93946124,7.082787553999999,28.41752568,7.560225525,35,0.436074067,0.57063453,0.508352792,0.435411923,2.3003395269999998,1.669272844,2.2225960959999997
611,6.089724916000001,2.110903714,70.23237768,6.406115644,22.33594094,1.0255657390000001,41,0.395241859,0.669422187,0.5117761789999999,0.48278543,1.60506791,1.174977304,2.357563452
612,6.142682359,31.87095308,56.9805748,5.9797796210000005,15.96728388,21.07236169,37,0.385436545,0.618583221,0.506918096,0.464997489,1.521414078,1.101242632,3.454649566
613,6.038109555,23.24178687,58.79633223,5.978423567999999,20.02527968,15.19996452,36,0.410263296,0.589134543,0.506935282,0.4535099,1.4511326080000002,1.067051853,3.490356733
614,6.199697486,65.45952372,46.1692656,7.035449152999999,11.98290144,34.81238381,29,0.437495976,0.318021741,0.485101997,0.36791830299999995,2.218006413,1.312877828,4.499774576
615,6.621139305,43.70348802,41.73210814,9.27285028,18.63219464,30.36284694,33,0.47832877,0.292488442,0.509424429,0.332809295,2.744522061,1.8546808030000002,4.985703551
616,6.170238151,1.7242817480000001,67.94051407,7.745564175,23.26767478,1.046246976,48,0.439972408,0.740076524,0.51319725,0.537249768,2.300280252,1.549189815,-0.565776418
617,6.215008018,3.125,59.58883093,7.570382019,31.21452133,1.626265726,43,0.403809435,0.6976261159999999,0.515620206,0.48347722200000004,1.990269765,1.4010382869999998,1.882771264
618,6.098748212,2.942735429,78.73731326,5.497752212999999,14.21798622,1.546948311,40,0.407372549,0.6647587979999999,0.501825713,0.458449472,1.773089492,1.231468961,2.8236666739999996
619,6.2846937060000005,3.1660004969999997,65.53982341,7.396743671,25.29300183,1.7704310909999998,42,0.44839957799999997,0.732405286,0.505442269,0.576545902,2.293015929,1.78397562,0.215107677
620,6.101215411,3.1859604519999998,62.84071223,7.796787387,27.73876764,1.62373274,42,0.430371093,0.685700616,0.515063606,0.523188534,2.064859968,1.480487471,0.27979071899999997
621,6.636602508999999,23.13086778,56.3597697,7.400798797,24.43487733,11.80455418,35,0.513631241,0.639247526,0.507713056,0.467602852,2.998906075,2.2160813480000003,3.8182318810000004
622,6.3940923,5.643197024,62.17896673,7.3471527089999995,27.71445896,2.759421601,41,0.39420471700000004,0.701682529,0.515420902,0.517799799,2.618271161,1.987902782,1.096869802
623,6.427943709,13.14511322,64.01633977,6.735270261,21.45963431,7.788755656,39,0.5040207560000001,0.701258688,0.505643672,0.516722408,2.480319475,1.9837909569999999,1.931421754
624,6.298581532,2.186359111,73.83283549,6.61992477,18.45060294,1.0966367959999999,45,0.36821900399999996,0.8119623509999999,0.518461666,0.529135654,2.235224709,1.62117509,2.103972642
625,6.355412975,2.670172954,72.70297216,7.045326475,18.91805979,1.333641578,46,0.334164024,0.8092211020000001,0.525928709,0.510264543,2.272838771,1.6971765909999998,1.9300813
626,6.412967032999999,3.011455518,63.90437526,7.0361532979999994,27.70810481,1.351366633,42,0.458615709,0.7547538509999999,0.509312556,0.535607155,1.978512684,1.605113205,0.830608943
627,6.328472355,3.159029958,65.41100793,7.172238712,25.86491568,1.551837677,42,0.45709865,0.71713128,0.5089951229999999,0.540170199,2.308547322,1.7456845090000002,0.382996609
628,6.426488458,15.79578729,59.22357608,7.298573723,23.2549353,10.222914900000001,38,0.48621779299999995,0.716787469,0.50267309,0.540198596,2.4768710659999997,1.89441131,2.3699048719999998
629,6.534370064,11.42967344,58.614039600000005,7.195838361,27.28207765,6.908044386,39,0.499275996,0.789499623,0.50516249,0.567257521,2.591213313,2.065950472,1.8683212919999999
630,6.026107491,23.68910376,61.41293936,6.438126147999999,22.63655521,9.512379278,37,0.373223188,0.563252051,0.5112523529999999,0.422048141,1.552206151,1.06226851,3.5791056880000003
631,5.990964422,33.44182723,54.02088979999999,6.3474602220000005,19.34518072,20.28646926,37,0.374506268,0.5780896179999999,0.5063678739999999,0.44484515399999996,1.441499128,0.99992313,3.573016473
632,6.159306783,35.50928598,52.90002709,6.404201948,17.95955861,22.73621236,39,0.359730871,0.677374488,0.49846313299999995,0.449316441,2.102016315,1.458101645,3.602617163
633,6.20617262,6.5547545760000006,63.69573141,6.600315892,25.73606836,3.967884335,37,0.432252681,0.67179466,0.508312409,0.44569129799999996,2.1521180330000003,1.5206806609999999,3.390457132
634,6.17586727,2.358820166,71.60099096,6.771550173,20.21407246,1.41338641,44,0.451764615,0.741830873,0.508776759,0.545236692,2.0838791580000002,1.5765914509999999,0.7618069820000001
635,6.122712084,2.142748042,68.18608305,7.295598857000001,23.29311135,1.225206747,48,0.394962263,0.740233151,0.5126666520000001,0.543848424,2.276630435,1.696027634,0.262041733
636,6.219396615,1.020889961,76.54122481,6.365248906000001,16.42101502,0.672511262,44,0.41907518899999996,0.719281042,0.508096934,0.51211062,1.821143809,1.245511222,0.059350560999999996
637,6.1586724660000005,5.941876467,69.32627702,5.764793977,22.10596616,2.802962843,38,0.420950583,0.631828665,0.5121023229999999,0.42615506299999995,1.829069969,1.325943586,2.807702888
638,6.105685691000001,5.022702658,58.05423644,7.74077314,31.3161293,2.8888611180000003,43,0.42074413899999996,0.751927371,0.5168187120000001,0.47956167200000005,1.963496446,1.540236666,2.8177312860000003
639,6.203547151,4.915332966999999,61.08589164,8.400194249,27.73425953,2.779654575,46,0.37259221299999995,0.729204647,0.526044086,0.473309386,2.031580612,1.590713825,3.3898167139999997
640,6.2338223170000004,7.352811758,65.93109214,6.487063276000001,22.9142832,4.667561383,40,0.401821131,0.681267159,0.502101118,0.501901555,2.0629731590000002,1.494921058,0.968044218
641,6.199088287,4.310088916000001,64.12829901,7.427093199,26.27472046,2.169887336,40,0.408927735,0.642307748,0.5018306220000001,0.47248669,1.9222933219999998,1.288362325,1.925542516
642,6.336294617,26.67561314,52.27209625,6.938454419,24.01850995,16.77093938,35,0.484163109,0.686531428,0.503192966,0.497524199,2.286087426,1.701849235,2.043840014
643,6.3057276920000005,6.5145143789999995,74.78635377,5.834011575,14.48837945,4.891255200000001,46,0.37359976200000006,0.8582872359999999,0.5145369870000001,0.557849451,2.2717235159999998,1.7839759480000001,1.188795749
644,6.152094193,2.7578463889999996,68.65016586,6.745598367,23.06915029,1.5350854809999999,44,0.42151742799999997,0.7321933209999999,0.507027303,0.498472718,1.849935434,1.373423073,1.612229455
645,6.109914027,12.8767617,63.43443539999999,6.399021226,25.01470058,5.151842789,36,0.418898747,0.541620951,0.5142548229999999,0.386298229,1.9206484959999999,1.3677247940000001,3.36189405
646,6.1595181320000005,2.1567103380000003,64.98131725,7.553636815,26.29819353,1.166852402,43,0.429506626,0.699449531,0.5063727370000001,0.516240506,1.99636272,1.402286836,0.979402927
647,6.101215411,1.76484925,65.08867256,8.249344095,25.51504638,1.146936962,45,0.340697875,0.7025282490000001,0.508623532,0.49032648100000004,2.031714837,1.333975975,-0.07125253299999999
648,6.2231713289999995,7.267221802000001,54.01259115,7.703216781,34.96392261,3.320269455,33,0.419794292,0.526945106,0.506856141,0.34833004100000003,2.385575886,1.580774291,3.794123073
649,6.285625586,3.9875336210000003,65.62886906,7.852324638,24.71715835,1.801647953,43,0.390259499,0.825238235,0.521944243,0.543247771,2.338896875,1.749208335,1.327029469
650,6.151029117,1.469460135,68.68804607,7.383165466,22.96342788,0.9653605909999999,47,0.375990576,0.7367809890000001,0.512069498,0.535220485,1.892947559,1.390874736,-0.051280347000000004
