PA_ID,log.earn,nonwhite,relig.christian,relig.refused,relig.none,relig.other,age,private,owns,female,married,education,socgrd,log.density
247,6.2913839372,3.4201112020999997,64.1351665876,6.9544416189,27.0322399897,1.8781518038,42,0.4369821254,0.7308006403,0.5129089263000001,0.5271745699,2.0162137859,1.5842696629,0.8649930209000001
248,6.2551740602,55.1335316305,38.9382859786,5.8277047232,13.2032439933,42.0307653049,32,0.4877255069,0.5316186672,0.4963118316,0.47755608439999997,2.0554318974,1.3142243936,3.7388804689999997
251,6.329186003099999,8.3474544257,56.7549189971,7.301594154400001,31.9672750429,3.9762118056,38,0.4631186929,0.7375377769,0.4997895328,0.4904025842,2.2900060281,1.7249732194999998,2.25900411
252,6.4222724629,33.5450384717,34.7879079331,9.2357057575,17.508788803399998,38.467597506,34,0.4578666279,0.5542023049,0.5162592863000001,0.4497724486,2.7723930206,1.9260191382,4.0595769423000005
253,6.2861842969,5.1723680135,62.5782183476,7.5479045891,26.344204983,3.5296720804,44,0.3798501357,0.6690369677,0.5082002036,0.4749041816,1.9233122555000002,1.4357873691999998,0.9377410640999999
254,6.263969528,1.5411932642,66.121601077,7.9148629986,24.8877180359,1.0758178885,45,0.4172263264,0.763181964,0.5088839115,0.5368955675,1.9871632537000001,1.4518311939,0.3292608461
256,6.3804614625,2.7174841907,73.7444148741,6.182093415,18.2410821105,1.8324096003,46,0.37545515450000005,0.7637302340000001,0.5133554704,0.5105304553,2.1955064021,1.6889392529,1.4558482918
257,6.2259436081,1.834952409,70.25370970029999,6.8786183888,21.8220870267,1.0455848843,45,0.383697315,0.7492498311,0.5127945137,0.5493749011,2.0225582548,1.4731754114,-0.2712918686
258,6.198885138,5.5344585811,76.50695517770001,6.0503393144,14.9718005671,2.4709049408,41,0.3516696221,0.6426796449000001,0.5194939456000001,0.4100502011,1.8050121931999998,1.2903928003,2.7310255132
259,6.1007672820000005,5.7456669418,62.7875478806,5.9636425201,25.2925740165,5.9562355829,37,0.3781914825,0.5203223092,0.5035764925,0.3856484886,1.7579800869,1.2463710173,3.6113366086000003
260,6.238519918500001,7.5994510067,55.4893929733,7.0688294987,34.1564630997,3.2853144283999995,41,0.4104477612,0.7605554165999999,0.5125846995000001,0.4781147454,1.9991719912,1.5133795164,3.1886970215
261,6.2338223173000005,10.3936051806,57.8275827178,6.8349691389,29.919052919200002,5.418395224099999,38,0.4293695333,0.7130885873999999,0.507092988,0.47081500579999996,1.9006957959,1.4109401138,3.1630270392
270,6.158037746900001,11.3948428974,61.7416812297,6.8627625807,26.5710260708,4.8245301188,37,0.4440105329,0.6810128184,0.5062234743999999,0.45839284119999996,1.9573218896,1.376723801,3.3848941663
272,6.2696643042,3.3402620503,60.2270964539,6.7818695126,31.4212142835,1.5698197499000002,41,0.3799203553,0.6845876262,0.5098398122,0.4953030071,2.0157290501,1.4803402072,3.2136016987000002
273,6.2203913432,2.0740436140000003,61.952736478199995,7.2360220512,29.4606715584,1.3505699122,44,0.3421139179,0.7935898765999999,0.5153368715,0.5234679655,2.2306643952000003,1.6160706441,0.8458548373999999
274,6.2300876693,2.7713117031,69.1831671313,7.017846366100001,22.4406318552,1.3583546474000001,42,0.44368013759999997,0.6927726014,0.5168165838000001,0.5194171898,2.0405697129,1.467634829,0.4202760642
275,6.2677696465,17.1981911129,60.844475029499996,6.2868659064,21.4923318915,11.3763271726,39,0.44422212340000006,0.6711891935,0.5070880849,0.4875376711,1.8480390855000002,1.3572457216,2.2712407602
276,6.1312264895,2.9101458473000004,56.9302947543,7.3320263364,33.7862493342,1.9514295752000002,38,0.3951519271,0.6284961027,0.5074396836,0.4116331096,1.5828806781,0.9809257809,3.3654440501
277,6.1222734872,3.1477122033,61.045262497799996,7.2082815054,30.253811281199997,1.4926447156,43,0.3784420926,0.6485607399000001,0.5090103519,0.4665696945,1.549926696,1.1468871255,1.674955973
278,6.385025750700001,41.3946798309,48.1541002237,7.6055687751,27.9504208545,16.289910146700002,31,0.44225612369999995,0.338343889,0.49975139399999996,0.3522996147,2.4914239782,1.6539566727000001,4.0804323055000005
279,6.441265469,10.1810747111,59.1507567655,7.653790453099999,28.365216239000002,4.8302365424,37,0.4365087556,0.6837337297,0.5049835774,0.46852673710000003,2.6233607401,1.9534716313999998,1.7227685438
280,6.4193432501,42.257646287,33.8787528508,10.2424318161,27.7218907182,28.156924615,30,0.4480313773,0.2948184331,0.5051782311,0.2983255393,2.4903056341,1.6168307968,4.9507956861
281,6.3541961125999995,48.6729705499,43.772518903199995,8.9077591894,28.7227024375,18.5970194699,30,0.45260683310000005,0.2209621083,0.5037468072,0.23684045550000002,2.4987758199,1.5632592123,4.7739745678
282,6.1266508197,10.9414903973,63.0343911405,6.4430421787,23.351160686700002,7.1714059941,41,0.4016987719,0.7061185512,0.5109426356,0.4924883757,1.7301526322999998,1.3792739222,3.3779797343999998
283,6.1068001458,17.326128984300002,53.4536261339,6.7535815199,25.0969117137,14.6958806325,38,0.41297365119999996,0.6766648706,0.508610519,0.4559723965,1.8213690144999999,1.2868999136,2.861350972
284,6.3403593037,2.8174742146,67.58097131689999,7.2413832059,23.408533761100003,1.7691117161,45,0.39170750200000004,0.8457056966,0.5090319592,0.5649078160000001,2.2601648893,1.7744466800999998,0.6616281747
285,6.144185634099999,2.0495815568999998,76.4450760566,5.4108110953,17.2893310174,0.8547818306,39,0.41946247490000005,0.6729563751000001,0.5113427022,0.4406037382,1.7531753555,1.1956115933,2.7278825494
286,6.5084710299,36.6783382388,51.069048343999995,8.4914915931,24.7200514226,15.7194086403,32,0.4988057204,0.3143302261,0.508406915,0.2804490894,2.7979207056,1.8270830553,4.6368946575
287,6.4290741085,3.7163367687,64.5966709347,7.5880019311,26.2295081967,1.5858189375,43,0.4501400851,0.7330300721999999,0.5134967779999999,0.55132562,2.3584648222,1.7843601033,0.7203735697
288,6.534370064299999,4.5187274298,65.353994734,7.0726097679999995,25.3567005589,2.2166949391,41,0.48739145170000003,0.7914998623,0.5040431267000001,0.5900331186,2.5395347578,2.0531475563,0.8727367920999999
289,6.374172668099999,3.2539163844,65.19616580520001,7.184164141599999,26.087774543000002,1.5318955103,42,0.4841613953,0.7066343951999999,0.5076545264,0.5465700424000001,2.1787867128,1.7031764861,0.5383261601
290,6.554360663200001,34.479071306,38.4601773996,16.4036956973,23.4342905938,21.7018363092,34,0.5109513365999999,0.3990082311,0.5129741747,0.3442152699,2.9782448569,2.0071507037000003,4.624139013500001
291,6.246881659,17.1166875286,55.622777214799996,6.479108302999999,24.1511195883,13.746994893800002,42,0.4157212023,0.8172624381,0.5116627923,0.5262282948,2.1449509948,1.6750970644999998,1.5919153059
292,6.2106000770000005,10.1092629363,56.623590811899994,6.6979156494000005,32.7756257934,3.9028677452,38,0.4607023979,0.6135521555,0.5148161410000001,0.4604714354,1.7701312879,1.3714423209,2.4479817897
293,6.2126060958,4.303590108,66.8304813784,7.1348214813999995,24.5011545977,1.5335425425,43,0.4444698575,0.7356786045,0.5166281801,0.507523594,2.3763143892,1.7466410749,1.9228015206
294,6.3077340764,60.7636780679,33.6957045518,5.9665963127,6.7135050741999995,53.624194061400004,36,0.44786433670000003,0.6655484021,0.5099893023,0.5491190539,2.2767000149000003,1.6337489866,3.7788213913
295,6.3541961125999995,59.8531176499,39.207987327800005,6.076897230399999,11.3521816349,43.362933806899996,34,0.4493281244,0.6044227238000001,0.4984015744,0.5114599838,2.5370511528999997,1.7592384838,4.0664098769
296,6.1641565549,2.3134263484999997,69.9232842178,6.388273134299999,22.283435476199998,1.4050071717,40,0.3468367732,0.6389983643,0.513724084,0.4474187638,1.7167869479,1.1320533047,2.2354025406
297,6.319868609099999,3.8137545244999997,62.5063068992,7.5265986618,28.170450806199998,1.7966436328,45,0.3942807282,0.7749341747,0.5117582538000001,0.5214373537,2.0069471461000004,1.5673384892,0.7730121774
298,6.0215086685,5.565639354,54.0302267003,8.3364202104,34.6968069344,2.936546155,42,0.3618797602,0.6088141539999999,0.5130019262,0.41530713420000004,1.8848685381,1.3356555313,1.7740839818
299,6.1719093438999995,2.9420408163,58.640544217700004,7.1488435374,32.8054421769,1.405170068,43,0.4051435359,0.6695582294,0.5152979592,0.48499245950000003,1.8881371473,1.3885509163,2.5611261772
300,6.280021237000001,56.604287543199995,40.0969736591,5.9509865345,12.551188108900002,41.4008516975,32,0.469129464,0.553564069,0.4983701525,0.4744785261,1.9530027904,1.2849965745999998,3.1967554737
301,6.2724995768,3.3104720043,66.57951574399999,6.7080949314,25.1676707969,1.5447185278,44,0.40935051340000006,0.8015094917,0.5135589153,0.5153558398,2.1267975111,1.6253966874,2.6087917597
302,6.2902720023,11.1703201324,56.74175447100001,7.3372088329,30.0734730128,5.847563683300001,38,0.4802425862,0.6308263789999999,0.5084574704,0.4759052855,2.0653614697,1.592608,2.2505968976
303,6.135781317899999,3.2864200429,68.6723076431,6.2239247111000005,23.0241466512,2.0796209947,42,0.39479333,0.6850439379000001,0.5096405211,0.4984424492,1.6568393313,1.1937683592000001,1.8324302252000002
304,6.287672669299999,45.1015710189,38.78437866,7.6458947538,11.8840111466,41.6857154396,33,0.4383605774,0.526823422,0.5134526068999999,0.4718847749,2.4068363011000002,1.6105685581,3.6765297114999997
305,6.4803512634,3.6171430908,65.0513229461,7.4489837648,25.7718889298,1.7278043593999999,44,0.4533314839,0.7594238174,0.5083527584,0.5685463533,2.4826546003,1.9559985234000001,0.3575948714
306,6.0256243988,2.1304312149,66.7952242235,8.1534895171,23.617322447,1.4339638124,42,0.4352945574,0.670774282,0.5072621343,0.48839962119999997,2.0155377487,1.3626193163999998,0.29736213829999997
307,6.026348949,1.4316450544,68.9457463511,8.258417165800001,21.795662034099998,1.000174449,47,0.4247343319,0.7131865656999999,0.5084724079999999,0.5512230497,2.1689723899,1.5267404529,-0.5264065105
308,6.3543700408,5.090384309,61.716224194300004,7.305713562799999,28.5406377974,2.4374244455,39,0.49557978659999996,0.7469620204999999,0.509760006,0.5066010083,2.338577768,1.8639829125999998,1.91888155
309,6.396095974500001,7.3641458346,60.0077660937,7.2917322587,28.8762252587,3.8242763889999996,42,0.4663309765,0.704245338,0.508731608,0.5331733152,2.2218508404,1.7355164618,0.6403396815
310,6.4496802205999995,10.381828713600001,59.921754076099994,7.3308074334,25.1944278267,7.553010663899999,41,0.46128702520000003,0.7611738062000001,0.5119790331,0.5388437218,2.4565489855,1.9449362778000001,1.8013729756
311,6.326328348,14.963361358,51.707970529099995,7.814577481000001,19.170057282200002,21.3073947076,39,0.4577723225,0.7032027458,0.5172496526,0.5018724715,2.2110044156,1.7497253878999999,2.2913553837
312,6.2235678398,1.9964321318,70.2424051629,6.6307256414,21.6328243874,1.4940448082,47,0.3950599814,0.7360554576,0.5128285849,0.5653035234,2.3560577629,1.703851811,-1.1631644926
313,6.1283964016,7.766569773,69.9838296726,5.8694438562,19.449631355,4.6970951162,40,0.4051775536,0.6923861517000001,0.5152366835000001,0.432162362,1.7941378492,1.2758548791,2.6619792732
314,6.2322515336,2.1322008538,64.1024512608,7.2206574836,27.567882761999996,1.1090084936,43,0.43166792090000006,0.7496522639000001,0.50739339,0.4913056332,2.1773124687,1.5391847330000001,0.5202407642
315,6.5598984835000005,9.599726926799999,60.0530083227,7.361932394299999,27.8384049314,4.7466543516,40,0.468895445,0.7509045819,0.5098336461999999,0.5452325847999999,2.6068950019,2.0252140026,1.3577219197
316,6.5381398238,36.3596821044,33.6945783754,20.6020259212,26.5411893071,19.1622063962,32,0.4104577113,0.27653236940000003,0.5058905059000001,0.258653357,2.7435008166,1.8236099016999998,4.6328844187
317,6.376046444299999,10.2162456488,66.8980806254,6.7673998016,21.920152461,4.414367112,42,0.4175964183,0.7648741867000001,0.5200688407999999,0.49785075549999996,1.8099876371999999,1.5430631868,2.8815384175
318,6.4834131151,28.705773775,42.4691102642,9.213216749299999,32.185791915,16.1318810715,34,0.4859869569,0.4794482117,0.5088591683,0.3472700155,2.8959734063,1.9215367845,4.3360860232
319,6.516340994099999,4.7371060448,63.258496316000006,7.567604058200001,27.252825676,1.9210739497999998,42,0.48864196049999997,0.7642770834,0.5089110057,0.5423268665,2.3367421109,1.8431575208000002,1.1024257943
320,6.133398043,1.5942162249,73.6753178088,5.2194202432,20.1616054803,0.9436564677,42,0.3678159316,0.6589853767,0.5183903818,0.4771379536,1.6691800052,1.1851152108,2.5798190374
321,6.1719093438999995,10.793660340999999,46.7494711938,8.6573837378,37.9858249877,6.607320080599999,38,0.4608443949,0.6062061736,0.5070624442,0.3621015405,2.4641523477000002,1.7945790144999998,3.7225866826
322,6.1038999764,28.075679986599997,50.353634989899994,6.9142461383,25.6873321021,17.0447867696,36,0.38439819189999996,0.6266928509,0.5029277199000001,0.41322902770000003,1.99267374,1.3003145164,3.0087225966
323,6.0647150088,2.6866223610000004,56.8628517354,6.9689026181,34.6519899496,1.5162556968,38,0.39630044090000005,0.5930729697,0.50517202,0.4092435049,1.4946262512000001,1.0210495108,3.3325722644
324,6.1085806938,7.6371383671,52.3556896206,7.2574435995,36.9653950408,3.4214717391000002,32,0.3662910774,0.4869525343,0.5008279455,0.3533894539,1.8386827961,1.1623454077,3.6397053496
325,6.0725835984000005,6.8689756189999995,57.2257134757,7.3084010584,31.258268758299998,4.2076167076,38,0.4034549054,0.54411306,0.49417643170000003,0.3838273695,1.6455378841,1.0925474433,3.3127418167
326,6.296740927999999,6.2362422779,59.355251011899995,7.1398139601,30.551018959,2.953916069,40,0.4652628579,0.7192976104000001,0.4999822481,0.5161244355,2.1719328375,1.6552223252,1.2131948223
327,6.0397784074,12.7565031245,65.5123575583,5.731182563200001,17.566544857,11.189915021500001,39,0.398365234,0.7143137511,0.5056219863,0.4564266739,1.8156025322,1.212962963,2.3270004638999997
328,6.3780865674000005,47.48267358100001,41.5200460088,6.8457631910000005,12.6426809892,38.991509811,36,0.42016660229999997,0.704563009,0.5121991637,0.5064810549000001,2.1808753711,1.6494913143,3.5659910124
329,6.3868793194,75.7843324303,27.9505475636,5.7274773915,6.3494486206,59.9725264242,30,0.3934241285,0.5925305335000001,0.4953104132,0.5085069621,2.3011599248,1.5044110907,4.4241850428
332,6.140530895,11.7262827629,52.4792895608,7.303468711900001,35.1293083677,5.0879333596,36,0.44412813009999996,0.5757479402000001,0.5005183343999999,0.42169511600000004,1.8886225066999998,1.3296909913,3.5187279561
333,6.110136076799999,2.6904856616000004,60.5149531696,8.154630600700001,29.6170397425,1.7133764872,46,0.3472994835,0.7063860657,0.5123567063000001,0.48287466799999995,1.9405313869999998,1.3830492305000002,1.2530574537
334,6.4495221053,32.9441668519,39.2938947897,16.526689153299998,30.562777256999997,13.6166388,32,0.4684291581,0.3167853788,0.5128685887,0.2558101549,2.709824021,1.7911206337999999,4.9430320161
335,6.5608892132,30.7074111596,41.129597880300004,16.5971789277,29.5043640898,12.7688591022,31,0.4731355894,0.2699283132,0.5031756546,0.23981595649999998,2.6743664137,1.8578407062,4.9222360189
336,6.1857970166,1.4826013155000002,50.631232760399996,7.3851580734,41.0407383832,0.9428707829,40,0.38133638670000003,0.7176073079,0.5083943348,0.4854665903,1.6751563137,1.2133732711,1.9068962936000002
337,6.1605742099,2.4117223156,73.14676915689999,5.5092481384,19.8438625991,1.5001201057,42,0.3724914127,0.6405002114,0.5187484987,0.4602645619,1.8251398425999998,1.2646582564,2.8420540981999998
338,6.2166061011,16.3911477097,55.6016469377,6.6001029336000006,23.7138445703,14.084405558399999,40,0.40372727270000003,0.7654548483,0.513381369,0.5117922078,2.0407326706,1.4510028058000002,1.7762729456
339,6.367157496900001,4.3383024034,67.2138728324,7.159111652000001,23.1761484636,2.450867052,45,0.4287479407,0.7964580666,0.5100821418,0.5608966816,2.4708640015,1.9425555844,0.2808925903
340,6.6950569855,32.050439812600004,52.1273963603,10.1152641862,21.5273571142,16.2299823392,35,0.510810756,0.3591957268,0.5053536844,0.3505947436,3.0054145751999997,2.0411327821,4.8736429602
341,6.208992359600001,6.1353303022,59.048943567799995,6.7461888205,30.776143353800002,3.4287242578,40,0.4541432181,0.7247327634,0.5090024071,0.501049339,1.9703930649,1.4454451103000001,1.3871205488
343,6.5127849079999995,25.066524296199997,53.5677361401,7.7515635328,25.6343112829,13.046389044300001,35,0.4588343647,0.649710009,0.5104066033,0.4449055198,2.5601557765000003,1.8778092137,3.7280457154000004
344,6.208187530599999,3.9660511527,59.935772451000005,7.3035898612,30.996673930500002,1.7639637573,40,0.46137644450000004,0.772337892,0.5080055052,0.5116411453,1.9910032353,1.5609673281999998,3.0064749402
346,6.1227120837,2.2500240593000003,81.5118852853,5.7280338754999995,12.1499374459,0.6101433933,39,0.3552633156,0.6309277153,0.5279568858,0.3858206361,1.5032877596,1.0611105972,2.9536631156
349,6.246687991900001,1.9504836651,75.81041594140001,5.699547454,17.5385297003,0.9515069042000001,42,0.3888681022,0.7346180761,0.5152061774000001,0.4882913801,2.0424036342,1.4394115934,1.2846207629000002
350,6.3017028053,5.79457588,63.804962492799994,7.1667628389999996,25.5452971725,3.4829774957,37,0.3245857297,0.6747637981999999,0.5124523947,0.3999398915,2.2055458628,1.5014893703999999,0.5692650315
351,6.0991972469,25.382872882399997,48.326647952600005,6.8183357541,31.575065662199997,13.279950630999998,27,0.3883230696,0.3479862715,0.49625593590000006,0.26628830670000003,1.9988178976,1.2577364162,3.4792682356
352,6.133614939199999,22.014629137600004,56.5592945834,6.461378865,24.266161386300002,12.7131651653,35,0.3821818132,0.5473571322,0.5158411754,0.4255512304,1.5863562771000002,1.1181556196,3.3339725352999996
353,6.3051797966,29.718463553000003,47.362505456099996,7.172632038400001,23.3577040594,22.1071584461,37,0.3799659708,0.6852221034999999,0.5187581842,0.45354741130000004,2.4763974714,1.8185263440000001,3.1442970993
354,6.2338223173000005,9.4973454257,54.2668290549,7.1100022466,32.4815835215,6.1415851770000005,32,0.3691622615,0.5914304532,0.51243334,0.3625373929,2.5764407138,1.8156553591,2.611013701
355,6.1318784508,10.8915371851,52.997651013900004,6.7290907915,34.2186927569,6.0545654376,34,0.4345737189,0.5376767476,0.5043100662,0.35023890700000004,1.8778716754,1.3290647922,3.4240029270999996
356,5.9907142657,68.5597124954,24.2406929598,4.577036491,11.3803907114,59.801879837799994,34,0.3993496512,0.6112436306,0.5091688168,0.5326002128,1.6245270061000001,1.0243786661,3.8414942088
357,6.110358077000001,50.7758599009,30.4886534157,5.9168224534,23.7863304467,39.8081936841,29,0.33446618640000003,0.4927493943,0.5032568511,0.38124328890000003,2.0659279209,1.3514535372,4.0312107321
358,6.009058855499999,27.670730751100002,43.3168025717,6.1941351733,33.8678061785,16.6212560765,31,0.41143042700000004,0.4626584038,0.5063901521,0.3595863464,1.7804801699000001,1.125736048,3.5648919505000003
359,6.190725157999999,2.4404074122,64.8788890315,6.2491975863,27.5099499294,1.3619634527000002,42,0.4652927129,0.753541107,0.5042688407,0.5240068082,1.9565169453,1.4875136103,1.2078175778
360,6.2740084416999995,6.7090809682,60.3747701178,6.702122371900001,28.586907898000003,4.336199612300001,42,0.4736576789,0.8275650934000001,0.5044982355,0.5369899057,2.0783667714,1.6323739335,1.2629012848
361,6.2424177991,3.236016583,75.16626697859999,5.730263988300001,17.5276949814,1.5757740516999998,40,0.43174698429999997,0.7081999844,0.5043059507,0.46570245450000003,1.8524414148,1.329880525,2.7315625670999997
362,6.2706102885,2.9685232221,57.456458635699995,8.3318214804,32.057329463,2.1543904209,46,0.376058454,0.7394705522,0.5162599782,0.5079896203,2.2030490153,1.6841721961000002,0.8596546201
363,6.4188542126,50.1014828011,49.168195556,8.9730295053,29.5771402235,12.2816347151,31,0.4539782447,0.354803042,0.5040548805,0.2863941401,2.602175386,1.6638846918999999,4.526972027
364,6.401751345499999,44.2831144943,55.99866935399999,8.7470402912,24.274504432199997,10.9797859225,35,0.4119825354,0.516339805,0.5178560946,0.36718251539999996,2.2874124735,1.6043821923,4.2364203255
365,6.4616244141,38.0034530582,53.9771494344,8.8128461313,28.6000018869,8.6100025473,35,0.4348028618,0.4960228567,0.5134584359000001,0.3463564373,2.4121470858,1.675359804,4.2021976543
366,6.2961880854,50.8461073304,46.2906616243,7.4647495273,17.6007602008,28.6438286477,32,0.4381681215,0.4659817925,0.4959734314,0.3876958029,2.4233972949,1.5833639706,4.2201324936
367,6.4266502566999995,2.547722751,69.5079851589,6.3795235791,22.7961499167,1.3163413454000001,44,0.4285471382,0.7753148395999999,0.5079851589,0.5524353877,2.1383833706,1.6755500581,1.0387780724
368,6.1110237822,4.1557733180000005,59.204957962600005,7.0974476649,31.566573250300003,2.1310211221,35,0.3899314327,0.5806487048,0.5097428856,0.3862324071,2.0592272738,1.3106829919,2.8118756981999997
370,6.1601519126,20.354159415199998,57.336407936,6.7942916812,25.886703793899997,9.9825965889,28,0.3121204952,0.33386621710000003,0.4855638705,0.2063520227,2.330868954,1.545398773,3.5462013242
371,6.0684255882,4.8739605555,78.2565631939,5.9493230006,14.034132961800001,1.7599808437,37,0.33651621530000003,0.5169953885999999,0.5039836301,0.32591106649999996,1.4742130498,1.000254972,3.8394467236
372,6.2174041857,15.2927290412,68.28559250720001,6.4414596562,17.9560879116,7.316859925,35,0.3331528486,0.5665222704,0.5046939378,0.3531074192,2.0546988653000002,1.3588022881,3.9809899213
373,6.1463292577,5.912499861900001,79.6315318599,5.6507284315,13.020091233399999,1.6976484752,38,0.34271536869999997,0.5961699048,0.5224383401,0.380068918,1.6434522017,1.1446972803,3.7816308198
375,6.2031426202999995,2.0542802634,59.9384577512,7.6140070158,31.1748415287,1.2726937042,42,0.3365253286,0.7067431922,0.5119699674,0.48215315509999995,1.8171453106,1.2274718526000001,1.0796180377
377,6.3135480463,13.014106093099999,54.1173860875,6.4843663349,31.0313883259,8.3668592516,35,0.3868258711,0.6843601076000001,0.493188945,0.4294544315,2.2812926546,1.5924461413,2.0275793699
378,6.1717005974,1.3459255819,68.5534396449,7.5285131857000005,22.933374619400002,0.9846725499,49,0.3375886179,0.7245254798,0.512370336,0.5482982922,1.7447764433000001,1.299687593,-0.36984182020000006
379,6.3110085926999995,1.3434366051,69.8304205899,7.7341881047,21.3111469885,1.1242443169,47,0.43071676189999997,0.7087793151999999,0.5066405836,0.5451853307,2.0871139666,1.5249843978,-0.6056359031
380,6.2029402936,45.1170828828,49.420396778100006,6.223533811,15.958038141600001,28.3980312693,34,0.4074108482,0.6868668375,0.5101923252,0.5003251536,1.8959217299000002,1.3156421535,3.9641006527999996
381,6.195425279,43.308222908000005,46.6019241242,6.0065347613,17.4750408423,29.9165002723,31,0.44574562009999996,0.572792669,0.4882465057,0.43935591799999996,1.9668947368,1.2688052097,2.9831786187000002
382,6.3568018640999995,3.1747223056,67.5912424411,6.8640905777,23.8055924862,1.739074495,44,0.44676057799999996,0.7806459306999999,0.5118368571999999,0.5213760423,2.3556348419,1.7567427206,1.1285014473000001
383,6.5467854108,12.9792669746,61.2901640955,7.1946546133,22.531197799,8.9839834922,41,0.5016638935000001,0.7546076203000001,0.5086076447,0.5569027112,2.5096470100999997,1.9963022724000001,1.7135558738999999
384,6.1942012886,6.860706860700001,62.307092595600004,7.3794578602,26.511274588200003,3.8021749560000004,40,0.4391553946,0.7099147868000001,0.5065768431000001,0.49763471060000003,2.1492936434,1.6379662581,1.4980162459
385,6.2367609030999995,1.8930368016999999,80.0696523492,5.3023360013,13.6636728376,0.9643388118,40,0.4277037372,0.7709472561,0.5033196879999999,0.50691464,1.8236534781,1.3137274318,2.8665688975
386,6.4548840485,2.5316170591,64.8265144093,7.1207360609000006,26.6427919862,1.4099575436000003,44,0.4618077483,0.81683809,0.5061544872,0.5541857719,1.9960459074,1.6556071152,0.7179966948000001
387,6.065411792100001,37.379211768400005,48.7247442788,6.9986450873,28.045947917800003,16.2306627161,27,0.3670183281,0.2848873269,0.4858329735,0.219704962,2.2707086309999998,1.4220507482,3.8540344319
388,6.0971750015,47.5745966654,39.3784060864,7.2474325078,21.5768269213,31.7973344844,28,0.3427828586,0.42279401270000005,0.493623986,0.32028417,2.1872707011,1.2810645673,4.1645653419
389,6.3252546185,23.4266016208,45.369511752600005,7.2249324677999995,32.6452445269,14.7603112527,30,0.3898648811,0.4808594464,0.5058359875999999,0.2898336813,2.7413717287,1.8684682038,3.9397270548
390,6.0100409327,2.8181417877999997,61.645894358,6.7352057129,30.126548350700002,1.4923515784999999,41,0.4042107481,0.6858542619,0.5088545554999999,0.47632478229999997,1.6667984483000002,1.1869496569,2.611585723
391,6.3557603782,2.613979057,64.0441561043,7.1197266951,27.310461480300003,1.5256557203999999,45,0.43663461670000003,0.7882130262999999,0.5122019072999999,0.5662268271,2.2860877264,1.7917705736000002,0.8037450176000001
392,6.3231036946,8.1283551369,66.3294918271,6.4288826873,23.735130775,3.5064947106,41,0.4317360221,0.7241314973999999,0.5129569708,0.49855052380000003,1.9938799021,1.5490842943,2.0027896682
393,6.0421576614,2.131082159,54.3605424089,7.1722946025,37.406274926900004,1.0608880617,40,0.3451262238,0.6605025125999999,0.5100904015,0.44605612130000005,1.5466810855000002,1.0518050621,1.5358592234000001
394,5.9957055414,15.605390720699999,59.397006338900006,6.1684333884,23.045863740500003,11.388696532300001,34,0.3241147028,0.5569551467,0.5052682043,0.37974853399999997,1.6833084418000002,1.0026186023,3.4494045538
395,6.1121323067999995,2.4702130869,70.7948204167,6.3462822916,21.4293409174,1.4295563743000002,43,0.34790932259999996,0.7041911340000001,0.5159438088,0.4941841275,1.9142456641999999,1.2711840629,1.5361401553999998
397,6.2189984467,20.0422010214,52.9105568236,6.5469055321,30.979983251,9.562554393300001,35,0.5041750497999999,0.6314642722,0.5016995353,0.4757471828,2.2272945699,1.606173214,1.67217564
398,6.342473469400001,19.9302488526,52.6739251946,6.6633601789,31.652535367600002,9.0101792589,35,0.4956923961,0.6540792838,0.5085614415999999,0.48453365060000003,2.1150199438,1.5669696158000002,2.7668801625999997
399,6.2457190934,46.2642064706,55.823926891099994,6.667118434,17.1126256075,20.3963290674,34,0.4511463716,0.5518272781,0.505692269,0.43031990909999995,2.1579476299,1.4620016480000002,4.1398806702
400,6.4648997817,4.4416150179,64.8806204161,7.9582881736,24.794545052800004,2.3665463576,44,0.45797629659999994,0.7638917159,0.5117380278,0.5564214907,2.4780296896,1.9496850685,0.9447970193
401,6.2717442898,2.112667646,62.6288321211,7.8547287211,28.171688581599998,1.3447505762,46,0.3777992752,0.7534405066,0.5102767129,0.5372875727,2.2526383642,1.6576154141,-0.0016849876000000002
402,6.001414877999999,1.1445773687,61.90282067770001,8.8493077659,27.9543423384,1.2935292181,45,0.4432887189,0.7015256412,0.502814406,0.5113384321,1.9701591246,1.3406141869,-1.229774805
404,6.2349987880999995,2.0482875814,70.356853666,7.0002166897,21.3827081646,1.2602214796,44,0.3736581567,0.7363048182999999,0.5189945599,0.4855803994,1.9757672727000002,1.3189771198,1.0045790289
405,6.2867426962,4.6324603857,63.224275336000005,6.5279346688,27.6631465495,2.5846434456,40,0.4738073739,0.7647532245,0.5114775165,0.4995993845,1.9490618752000002,1.5428867663999999,2.6436725044
408,6.1344820539,1.5323226428,58.4522048345,7.4390260453999995,33.0175490981,1.0912200220000001,43,0.3320872172,0.729772665,0.5086931147,0.48814268299999997,1.7989341831999999,1.2623294390000002,1.0214312105
409,6.2811446222,2.6270764299000002,63.462413098599995,7.581270439400001,27.5355727373,1.4207437247,45,0.43208257369999997,0.7547298486,0.5116951465,0.5438902514,2.1035864747999997,1.5659427369,0.7982547184000001
410,6.319868609099999,2.2302534595,67.0692852727,7.9949117885000005,23.712492272600002,1.2233106662,50,0.3785903714,0.75071144,0.5281397118,0.5437158853,2.1260259115999998,1.6417754331999999,0.8452203166
