log_median_earning,religion_christian,religion_refused,religion_none,religion_other,private_sector_employment,owns_housing,mean_social_grade,log_density,pa_id
6.2128064765,54.943396980500005,7.7185935673,32.5080183448,4.8299911074,0.4087844131,0.6001192738000001,1.4006538208000001,1.5998774825,476
6.4137867723,64.1739837738,6.6667361879,23.0733935387,6.0858864997,0.4439047582,0.7604936975,1.5551392231,3.4849256744,477
6.2544055683,60.7898912058,7.1713508613,26.648912058,5.3898458749,0.3927434062,0.6881373806000001,1.8115121394999998,0.7413545793999999,478
6.0944722972,67.2482247447,6.279997926699999,23.421966516399998,3.0498108122000005,0.41552382299999996,0.7479577001000001,1.4255943922999998,1.489782606,480
6.1721180468,69.2393877896,6.4296888212,22.5171232877,1.8138001015,0.40581870020000005,0.7646383345000001,1.3775700265000002,1.7357109147999998,481
6.0212660383,60.0042364851,7.0069233085,23.114485434299997,9.8743547722,0.3844896248,0.6027615985,1.0460628359,2.9904151525,482
6.323821183400001,63.6889040798,6.7758340325,24.333757988200002,5.2015038996,0.4594979047,0.7168813903,1.4965892671,1.3649558299000002,483
6.5418954255,52.2152033804,7.0276153485,16.6140253532,24.1431559179,0.4337946732,0.7474663709,1.9707157525999999,2.9406009911,484
6.4698702796,63.741924133299996,7.231871450800001,23.619161185,5.4070432309,0.4714202304,0.7051078343000001,1.8977280125,2.3889372363,485
6.3888974835,58.271116118900004,7.057485547000001,29.9253393427,4.7460589914,0.4091749525,0.7910800381,1.9755897947,1.1216899851,486
6.152094193,67.7010879258,6.6959950855,23.4557992985,2.1471176902,0.43360787590000005,0.755517408,1.6608650697999998,-0.10202952369999999,488
6.3712699084,64.5671299248,7.4382840161,25.968281368000003,2.0263046911,0.4675289811,0.7537576526,1.8267596878,0.24827599530000002,489
6.5839623195,57.2898641246,7.4920901467,26.360033994499997,8.8580117342,0.4772595091,0.7296542883,2.0206185566999997,2.67636275,490
6.0700446472000005,59.3359319775,8.325086341,31.171611496,1.1673701856,0.4073660577,0.6986959576999999,1.3006913239,0.8997156242000001,491
6.0890448754,78.6692637643,5.392776476900001,15.0417538697,0.8962058891,0.3845304849,0.6946955182,1.2661786335,2.4440021373,492
6.1121323067999995,79.1181934689,5.6180891543,14.069562971300002,1.1941544056,0.3674600468,0.6958868379,1.242741445,2.7527151518,493
5.947773858500001,58.926493234700004,9.0516886689,30.438360351300002,1.5834577450999998,0.3786564483,0.6760944387000001,1.3964941905000001,0.44432783020000005,494
6.1213957166999995,64.3367788772,5.910858069400001,24.5665432167,5.1858198368,0.4156235232,0.5002306495000001,1.3899691904,3.5320825002999996,495
6.2490095251,65.8232966841,7.8526306586,24.5579138342,1.7661588231,0.414905883,0.6618511918,1.6813162380000002,0.4011849687,496
6.144185634099999,66.1926713827,7.4292343864,24.9253072413,1.4527869896,0.38035666100000004,0.6694059218,1.273700564,0.2659010447,497
6.1094697802999995,62.7556004716,7.0855089551,25.6437033294,4.5151872438,0.4262205693,0.6577611602000001,1.0875380162000001,1.5839750122,498
6.2326444609000005,72.7395957194,5.7098692033,20.6599286564,0.8906064209000001,0.3780133182,0.6962104378,1.2848434047,0.8296433034,499
6.3120977197000006,81.11228813560001,5.8039077213,12.321092278699998,0.7627118643999999,0.3447838922,0.8735120290999999,1.7462443439,2.1473325185,500
6.2702320022,71.1028119051,6.662020036,21.3987745379,0.8363935211,0.46993901039999997,0.7770854675,1.58959837,0.12564201449999998,501
6.4367911886,65.1978465392,7.5478160353999995,25.3994926737,1.8548447517,0.4569901075,0.7597328802,1.8096108645,1.3198997354000002,502
6.0229632142,49.2248387609,6.772510477000001,28.233416403000003,15.7692343591,0.3497889004,0.5151666165,1.0424856184,3.6667715076,503
6.1565551670000005,39.4131015579,6.9844904757,38.5239929218,15.0784150446,0.3161378567,0.36567692420000003,1.6535665366999999,4.0462699062,504
6.3690444517,56.1887282331,7.2306280496,32.563006401399996,4.0176373159,0.319341155,0.7825153516,2.1000078839,1.8878118578,505
6.1279602917,56.2942674341,6.958680161799999,32.7509468684,3.9961055357,0.3742576339,0.6128892593,1.3120834823,3.6115345087,506
6.1240267202,57.6766611421,6.2313007168,25.313717471300002,10.7783206698,0.41089468030000004,0.6898126553,1.2614838481,3.0421830037,507
6.0428703352,62.1409616814,6.8538371723000004,29.6900541344,1.315147012,0.4080257991,0.7477111976999999,1.3679026047999998,1.1205325126,508
6.2112023053,60.5257627973,6.8956459612,27.8589140119,4.719677229599999,0.41599526369999995,0.7728536248000001,1.700019919,2.3043319106999998,509
6.1785663271,65.2311929831,7.4026684378,25.9361997226,1.4299388564,0.40315015,0.7075297703,1.5412314280000001,0.5316608502,510
6.172952423200001,70.792572985,7.1038094142,21.1282464419,0.9753711589,0.41558897130000005,0.7160295662,1.4322613065,0.10874131949999999,511
6.2322515336,62.842606724899994,6.5547384487,28.9366819296,1.6659728966999998,0.4226081304,0.6956722784,1.3142310186,1.3357652678,512
6.167097115800001,69.2089940161,7.3972961538,21.9954465779,1.3982632522999998,0.44188261729999995,0.7320761723999999,1.64270092,-0.74655661,513
6.1829110117,70.8399366086,7.1072251837,21.0947630024,0.9580752053,0.3784508028,0.7671903191,1.58179555,-0.010579634099999999,514
6.2501682738,40.8122463595,5.68751492,11.9681009788,41.5321377417,0.4946893699,0.5636953168,1.3734623666999999,3.9082705804000004,515
6.405724202899999,64.7975550766,6.268152241,18.8095165812,10.1247761013,0.4219132369,0.8252852663,1.8171754200999999,3.4076405724,516
6.4196691422,62.4768513808,7.4329961945,28.8101100959,1.2800423289,0.4397308404,0.8236959117,1.8182898693,1.4431664399000002,517
6.2974775762,61.9743680944,8.325206237,28.4543983845,1.2460272841,0.4263728527,0.7906119497,1.6419793543999999,0.9943553234999999,518
6.1888799498000004,64.7360824543,8.233801207,25.775672507800003,1.2544438309000001,0.43423000840000003,0.7365690046,1.5471477296,0.0822314232,519
6.122054116799999,71.8272562608,7.1034808631,20.112419278599997,0.9568435973999999,0.45401399259999997,0.738612425,1.2994414958,0.1825538763,520
6.2215837122,75.7330211254,5.8097380123,16.8807961303,1.576444732,0.4080420322,0.8118074956999999,1.6161281318,1.4310818372,521
6.114566744199999,67.6015262352,6.024740564299999,22.5350572338,3.8386759667000003,0.34876234710000004,0.5972159084,1.1724770642,3.4462929309,522
6.1603630836,53.7539788379,7.0426648237,34.2155727093,4.9877836291,0.4481384871,0.5547257689,1.361225865,3.7022457811000002,523
6.1216152316,50.11089613520001,7.0265678826,33.0640366193,9.7984993629,0.4116543733,0.46886524079999997,1.4224391624000001,3.8080563162,524
6.2904574107,57.180144908,7.8045542505,30.6118086495,4.4034921921,0.4206710853,0.7516435187999999,1.6285100393,3.6060445406,525
6.1800166537,71.1133977274,6.6695433775,20.3527290028,1.8643298922999998,0.3570896515,0.7532158979000001,1.4791571754,2.4533681007,526
6.4720371277,63.760748132799996,7.0032845875,22.5015167681,6.7344505114999995,0.5001984915,0.7438868795999999,1.7027074236000002,2.9278335519,527
6.285625585700001,65.9083512677,6.6495197103,24.2244501601,3.217678862,0.3883488994,0.7209204570000001,1.5917023038,1.1857904662999998,528
6.2692856597,71.33366871770001,6.9127871728,20.9318524825,0.821691627,0.4298817208,0.817384943,1.4557155323,0.4119464007,529
6.2980297065999995,73.1258341786,6.1011157973,18.475254925,2.297795099,0.4184898391,0.7870520685,1.6169323931,1.2299440507,530
6.045715961900001,63.0085022891,6.126008284299999,25.6354916067,5.2299978199,0.4226432545,0.6792085738,1.3358743206,2.6742620688,531
6.3207682943,55.4134109054,6.7797689825,33.276711398,4.5301087141,0.4730745729,0.6274298056000001,1.5188717125,2.6981981576,532
6.280021237000001,58.756630246899995,6.7378597387,29.082526726799998,5.4229832877,0.4266372657,0.6648350341,1.4592749529,3.6579610721,534
6.1565551670000005,67.9712711745,6.1108515424,23.795812371599997,2.1220649115,0.3693320562,0.6557364289000001,1.1613809574,1.9931936097999998,535
6.2950814826,68.4565712966,6.07168322,21.0992498268,4.3724956566,0.3998382682,0.7660902831,1.5260951513999998,2.468650455,536
6.0478448805,57.123604158599996,6.5351848286,26.891605698899998,9.4496053138,0.38454756520000005,0.5530927393,1.1073952459,3.3124699313,537
6.074656138,61.730858708599996,6.4829654138,25.2122214755,6.5739544021,0.4122048467,0.6408267117,1.0636892951,3.1321184695,538
6.1216152316,64.852187315,6.1917153419,23.7572454461,5.1988518969,0.4026265792,0.6877126952,1.1198179445,3.3053231579,539
6.2787090238,74.5005875441,6.523519567,17.830478699999997,1.1454141889,0.41229741259999997,0.8083501976,1.6568027909,0.3049079647,540
6.285252937999999,64.52057229180001,6.5282591309,23.0171954146,5.9339731627,0.4113814907,0.7465978941,1.4509994759,3.4917275814999997,541
6.3341673335,70.3763137078,7.222285004,20.9277884507,1.4736128376,0.4647578286,0.7421093589,1.7755871495,0.2771003841,543
6.502640109600001,53.430801592399995,8.5930845053,26.8066686369,11.1694452654,0.5131893461,0.3948731478,1.7696282233,4.7020340816,544
6.2545977466,61.384925417,6.249177206900001,20.417421948599998,11.9484754276,0.41524741600000004,0.6815811983,1.4524911781,3.0493868050999997,545
6.2672005485,61.7365953354,8.0718522081,28.589604873000003,1.6019475836000001,0.451420945,0.7544564678,1.6421116018000002,0.9123363701999999,546
6.280021237000001,62.2408652145,7.215848789600001,28.7208773437,1.8224086521,0.43695546189999995,0.7603241755,1.6013610831,0.2171642929,547
6.2237660362,63.0555864425,7.796658141900001,27.6749522375,1.4728031781,0.39654132799999997,0.718844325,1.5311837234,0.2329146033,548
6.228116448400001,63.4002528555,7.3753160694,28.1661435173,1.0582875578,0.43135560549999996,0.7315836763,1.5734710087000001,0.3151849912,549
6.126869184099999,62.9072084943,7.3892798561,27.985607704099998,1.7179039455,0.4837871058,0.6297100593,1.4413872086000001,0.3262256307,550
6.1198577619000005,68.2795214497,6.008910246799999,21.425639485399998,4.2859288181,0.346639711,0.6289056076,1.2650387694,3.4843801948000004,551
6.403574197899999,63.905438072200006,7.4518910482,25.993109618000002,2.6495612616,0.47082577880000004,0.7703199812999999,1.819795289,1.3987658154,552
6.4982821495000005,63.477050670299995,7.231311065700001,24.405438158000003,4.886200106,0.48202907729999994,0.7778109529,1.9007227822,2.2791334523,553
6.5084710299,64.4377430209,7.665157230299999,25.8957228326,2.0013769163,0.45196959229999994,0.7572287949,1.9983247291,1.3921760466,554
6.3541961125999995,62.342953838599996,8.0080543765,26.689102958000003,2.9598888269,0.4675271437,0.76544584,1.8310980985,1.7268520344999998,555
6.4088582261,58.3006411879,7.3905340420000005,23.4054669704,10.9033577997,0.45246762700000004,0.7376700001000001,1.7794317993000002,3.9452985475999998,556
6.3932562498,66.5786955745,6.159378384299999,20.8218112231,6.440114818,0.4085494494,0.8286424454000001,1.8948830409,2.8030891863,557
6.0686570429,52.9092579716,7.6052945267,36.716499453699996,2.7689480481,0.3664790785,0.6295444317000001,1.1572110286,2.7823031834,558
6.2025355172,50.36569643479999,7.5209500669,35.6064362573,6.506917241,0.2975848479,0.5596074928,1.4908251497,3.0723706118000003,559
6.2144080784,58.404837101800005,6.6696479313,31.6768681815,3.2486467854,0.5221550856,0.7163132503,1.4689678723,2.3120833697,560
6.232055012000001,56.5680275783,7.0183364598,30.229132087300002,6.184503874500001,0.5101971448,0.6540702860000001,1.4913964649,2.1073483322,561
6.217204724299999,64.31073908569999,6.157299599299999,27.718337634,1.813623681,0.47909253820000003,0.7242721337000001,1.3923582296,1.668752711,562
6.2985815322,69.3808060555,6.5205784997,21.3093359593,2.7892794856,0.4574679533,0.7810577364,1.8912991657,0.9362522795,563
6.1812581187,62.0935319049,7.9473985134000005,28.529681359899996,1.4293882218,0.3835465936,0.682504773,1.5157284768000001,0.8681108854999999,564
6.0899514938,59.065505373,6.649033300499999,30.794940183,3.4905211433999996,0.4378235071,0.6101689253,1.2378957006,2.8836832341000003,565
6.311371766900001,66.4153096786,7.1331037153,24.776326247800004,1.6752603583,0.4334449897,0.7641214843999999,1.6689191506999999,0.9787487156,566
6.170029055,63.8554088017,7.4808833751999995,26.700176461199998,1.963531362,0.3469255919,0.6874904620000001,1.3509962776,1.8815837413,567
6.0815337442,61.1397515528,7.6480331263,28.6097308489,2.602484472,0.34836039399999996,0.64142304,1.3641598566,1.9487161111000002,568
6.0159132275,72.0151832407,7.2759904692,19.929034853399997,0.7797914367000001,0.4310029418,0.6991442568,1.4966853459,-0.7911811359,569
6.1905203028999995,62.298917106800005,7.5995465837000005,28.896847792,1.2046885175,0.45508698799999997,0.8101950278,1.6902206321000002,0.7372534143,570
6.302252608300001,62.1573265666,6.323168896,26.2233882414,5.2961162961,0.4907617901,0.6381429497,1.3227010795,2.7411418672,571
6.1312264895,64.2839619749,8.3011346213,26.369211898200003,1.0456915057,0.42026645630000004,0.7207997847,1.4356698221000002,0.0782094374,572
6.4093521752,63.8050012629,7.192725435700001,26.985602424899998,2.0166708765,0.45689445759999997,0.7273842756000001,1.7797480003,1.1914790464,573
6.5645604965999995,49.4620638039,7.6592758911,26.313967630300002,16.5646926747,0.5077800712,0.4895224382,1.9912569486000002,4.5560798027,574
6.0185932145,62.925709344,7.6946835235,27.8023720298,1.5772351027,0.3644330342,0.678283813,1.279436903,2.3597341079,575
6.122492809500001,54.5753809735,7.5787838438,36.6733244563,1.1725107264,0.3745185547,0.6699030333,1.1987032339,1.9316046669999998,576
6.1377270541,61.1541202188,8.8394787377,28.183915264699998,1.8224857788,0.3687988903,0.7134535129999999,1.4906888918,0.35346816490000005,577
6.1411768203,47.4167614538,8.6917833128,18.3755426078,25.5159126256,0.41210495350000004,0.3060212643,1.2612979379,4.587915450400001,578
6.1041233651999995,58.5357658838,8.4736081712,31.240130363200002,1.7504955818,0.37357557950000003,0.6757526809000001,1.5922674002000001,0.6724996927,579
6.4766646232000005,62.551632245200004,7.8994955744,26.9429903874,2.6058817931,0.4705488861,0.688959332,1.7941066881999999,1.4435025761000002,580
6.5556413464,54.9259371491,8.067592377999999,28.7936043921,8.2128660808,0.4932297225,0.7011770467,2.1211419337,3.6391701126,581
6.2590076857,63.3319494932,6.5553519173,28.2718537045,1.840844885,0.36053414289999997,0.735755481,1.6152698886,3.2122923230000002,582
6.115008733200001,64.3254738245,6.1915681778,27.916936163499997,1.5660218341,0.3854105947,0.6413517514,1.329051746,3.1122152198000004,583
6.4190172517,54.4335437723,6.535463410299999,20.9243506526,18.1066421649,0.4354616333,0.6554630593,1.6566728113999998,3.5169911556,587
6.0688884441,63.9569063726,7.5681073403,27.0544718077,1.4205144794,0.3294408264,0.6889940593,1.2778656695000001,1.1547845378000001,588
6.2455252011,57.6775500599,7.3035719767,33.5475223312,1.4713556322,0.37438255189999997,0.7282299937000001,1.4988499525999999,1.1111907238,589
6.38316874,53.0214937781,8.479124464,28.837266405300003,9.6621153526,0.5202980366,0.259284872,1.7773354505,4.8407356818,590
6.032606490399999,61.886530492,6.4665418516,25.9156025833,5.7313250731,0.4203512397,0.6285191486999999,1.3011498745999999,2.5023910936,591
6.2017254726,67.9833191718,6.7505925495,23.845087429,1.4210008497,0.35953876960000003,0.6812453502,1.2752068118000002,3.1135842094,592
6.0318864616,61.9207908136,6.1366880419,23.8128208952,8.129700249299999,0.38837916340000006,0.5811317521,1.0258745455,3.5519832374,593
6.086774726900001,47.552071168199994,5.8017081171000005,16.593717947400002,30.052502767300002,0.3684141357,0.6331737129,1.15799663,3.3945292669,594
6.2422232655,44.535919398199994,7.298922373099999,17.9439705922,30.2211876365,0.4311275536,0.4557779446,1.4615189302,4.2304890386,595
6.1045699932,68.9841269841,5.7716727717,24.177045176999997,1.0671550672,0.3323244911,0.6793979048000001,1.2844640644,1.7701918272,596
6.3625107283,63.217592809799996,7.20524632,27.7026710073,1.8744898629,0.47353110229999995,0.7118159478,1.7941222793,0.6008717961,597
6.0464261052,47.765208620299994,6.0780251840999995,17.2449322675,28.911833928000004,0.37260254789999997,0.5979369065,1.1597715402,3.8636058021,598
6.1305741028,71.55430455930001,5.8101309695,20.7608204762,1.874743995,0.44959191299999995,0.7070033554,1.4273893119999999,2.3431119595,599
6.2934192788,71.2759893473,5.891697425599999,20.1149371583,2.7173760688,0.4539804469,0.7853539170999999,1.7066599184,2.4653510772,600
6.2726883095,55.8060531192,7.1690343834000005,28.547457278200003,8.4774552193,0.44407894740000003,0.6452867165,1.7822665919999998,2.3767448237,601
6.1935887312,67.3801008508,6.3009529733,22.7402981096,3.5786480663,0.460008682,0.7523773212999999,1.3466917597999999,1.217455301,602
6.0478448805,69.219918979,5.3656665049,24.166375156599997,1.2480393595000001,0.4054905553,0.6140727612,1.1496151548,3.0241866385000002,603
6.4452435155,55.7942736879,6.7777436752,21.6188012452,15.809181391700001,0.4830218189,0.6742076648,1.6913989694,3.4289669686,604
6.1161128517,60.0571852372,7.3765052599,31.2976950251,1.2686144778,0.3787289542,0.7044713715,1.2440484288,1.4047273547,605
6.3370027066,63.6299964487,7.9459811388,26.524089492199998,1.8999329203,0.4352376217,0.7892659189,1.7408135544999999,0.5739494407,606
6.2740084416999995,70.6689050466,6.1343708527,22.0987080162,1.0980160846,0.4388244589,0.7261467156999999,1.5045400711,1.6501593598,607
6.1760751487,57.1378780885,6.7511939638,31.0411740879,5.0697538598000005,0.4618014619,0.7078674159,1.3457941141,1.8587607119999998,608
6.134048590599999,63.793687511499996,8.4456876276,25.7232454824,2.0373793784,0.4209386621,0.7448555966,1.4834573748,0.5819808892,609
6.372807713099999,56.939461244899995,7.082787554299999,28.417525675300002,7.5602255254,0.43607406719999997,0.5706345303,1.6692728443,2.2225960958,610
6.0897249163,70.2323776766,6.406115643500001,22.3359409408,1.0255657390000001,0.39524185920000005,0.6694221865,1.1749773041,2.3575634519,611
6.1426823589,56.98057480399999,5.9797796206,15.9672838805,21.0723616949,0.3854365449,0.6185832209000001,1.1012426318000001,3.4546495662,612
6.0381095549,58.7963322283,5.978423567799999,20.0252796842,15.1999645197,0.41026329549999996,0.5891345433,1.0670518529000002,3.4903567325,613
6.199697485700001,46.1692655967,7.0354491533,11.982901443,34.812383806999996,0.43749597630000003,0.3180217405,1.3128778279,4.4997745759,614
6.621139304700001,41.732108143299996,9.2728502796,18.6321946374,30.3628469397,0.4783287697,0.2924884418,1.8546808031,4.9857035512,615
6.1702381507,67.9405140671,7.745564175,23.2676747816,1.0462469763,0.4399724076,0.7400765243,1.5491898147999998,-0.5657764182,616
6.215008018400001,59.5888309297,7.570382019,31.2145213256,1.6262657257,0.4038094346,0.6976261156999999,1.4010382868,1.8827712638,617
6.0987482123,78.737313257,5.4977522134,14.217986218800002,1.5469483107,0.407372549,0.6647587979,1.2314689613,2.8236666739,618
6.2846937060000005,65.5398234085,7.396743671399999,25.2930018291,1.7704310909,0.4483995779,0.7324052859,1.7839756200999999,0.2151076771,619
6.1012154111,62.8407122282,7.7967873874,27.738767644299998,1.6237327402000001,0.4303710925,0.6857006157,1.4804874709,0.27979071920000004,620
6.6366025085,56.3597696976,7.400798796599999,24.4348773277,11.8045541781,0.5136312411,0.6392475256,2.2160813483,3.8182318810000004,621
6.3940923004,62.1789667328,7.3471527085,27.7144589581,2.7594216006,0.3942047165,0.7016825291,1.9879027824000002,1.0968698018,622
6.4279437087,64.01633977350001,6.735270261,21.459634309600002,7.7887556559,0.5040207554999999,0.7012586876000001,1.9837909571,1.9314217537,623
6.2985815322,73.83283549069999,6.6199247704,18.4506029428,1.0966367961,0.3682190036,0.8119623506,1.6211750904,2.1039726423,624
6.355412975,72.7029721568,7.0453264749,18.9180597899,1.3336415784,0.33416402359999997,0.8092211019,1.6971765913999999,1.9300812997999999,625
6.412967032899999,63.90437526149999,7.0361532980999995,27.708104807199998,1.3513666331,0.45861570939999996,0.7547538511,1.6051132047,0.8306089433,626
6.328472354600001,65.411007931,7.172238712,25.864915679699997,1.5518376774,0.45709864969999997,0.7171312795999999,1.7456845094,0.38299660939999997,627
6.4264884575,59.22357608390001,7.2985737225,23.254935298000003,10.222914895599999,0.4862177932,0.7167874685,1.8944113099000002,2.3699048718999998,628
6.534370064299999,58.61403959890001,7.195838360700001,27.282077654899997,6.908044385499999,0.49927599549999996,0.7894996228,2.0659504722,1.8683212918,629
6.026107490599999,61.412939360100005,6.438126148099999,22.6365552137,9.5123792781,0.3732231876,0.563252051,1.06226851,3.5791056884,630
5.9909644221,54.0208898012,6.3474602221000005,19.3451807161,20.2864692607,0.3745062682,0.5780896178,0.9999231301,3.5730164731,631
6.1593067826,52.900027086499996,6.4042019479,17.959558607,22.736212358499998,0.3597308711,0.6773744875,1.4581016448,3.6026171632999997,632
6.2061726196,63.695731411000004,6.600315891799999,25.736068362199997,3.967884335,0.4322526809,0.67179466,1.5206806608,3.3904571322000003,633
6.1758672700999995,71.6009909586,6.7715501726,20.2140724586,1.4133864103,0.4517646154,0.7418308725,1.5765914511,0.7618069824,634
6.1227120837,68.1860830479,7.2955988566,23.2931113487,1.2252067468,0.3949622627,0.7402331513,1.6960276338999998,0.2620417325,635
6.2193966152,76.54122481270001,6.365248905700001,16.4210150198,0.6725112617,0.41907518899999996,0.7192810415,1.2455112219,0.0593505608,636
6.1586724661000005,69.32627701770001,5.7647939772,22.1059661621,2.802962843,0.420950583,0.6318286649,1.3259435861,2.8077028881,637
6.1056856912,58.0542364409,7.74077314,31.316129301,2.8888611181,0.4207441386,0.7519273707999999,1.5402366659,2.8177312856,638
6.2035471511,61.085891643100005,8.4001942486,27.734259533000003,2.7796545754000004,0.3725922125,0.7292046472,1.5907138254,3.3898167141,639
6.2338223173000005,65.9310921412,6.4870632755,22.914283199899998,4.6675613834,0.4018211311,0.6812671585,1.4949210575999998,0.9680442184,640
6.1990882867999995,64.1282990062,7.4270931991,26.2747204591,2.1698873355,0.40892773530000004,0.6423077476,1.2883623248,1.9255425156000001,641
6.336294616699999,52.2720962517,6.938454419299999,24.018509949099997,16.7709393799,0.4841631088,0.6865314279000001,1.7018492350999999,2.0438400136,642
6.3057276918,74.78635377100001,5.8340115753,14.4883794538,4.8912551999,0.3735997619,0.8582872358,1.7839759477000001,1.1887957486,643
6.152094193,68.65016585859999,6.7455983669,23.0691502934,1.5350854809999999,0.4215174283,0.7321933208,1.373423073,1.6122294550999998,644
6.1099140273,63.4344354028,6.3990212257,25.0147005823,5.1518427891,0.4188987473,0.5416209512,1.3677247937,3.3618940495,645
6.1595181321000005,64.9813172509,7.5536368148,26.2981935327,1.1668524016,0.42950662619999996,0.6994495307999999,1.4022868363999998,0.9794029273999999,646
6.1012154111,65.0886725638,8.2493440954,25.5150463793,1.1469369615,0.3406978753,0.7025282488,1.3339759751,-0.0712525331,647
6.2231713290999995,54.0125911517,7.703216780499999,34.9639226133,3.3202694545,0.41979429189999995,0.526945106,1.5807742911000002,3.7941230725,648
6.285625585700001,65.62886906029999,7.852324638200001,24.7171583486,1.8016479529,0.3902594994,0.8252382347,1.749208335,1.3270294685,649
6.151029116799999,68.6880460663,7.3831654662,22.9634278769,0.9653605906,0.3759905761,0.7367809887000001,1.3908747356,-0.0512803471,650
